,template,template_id,members_num
0,<*> Starting thread <*> transfer block <*> <*> <*>,Event0,1
1,BLOCK* ask <*> to delete <*>,Event1,5
2,<*> exception while serving <*> to <*>,Event2,80
3,<*> Served block <*> to <*>,Event3,80
4,BLOCK* ask <*> <*> replicate <*> <*> datanode(s) <*>,Event4,1
5,Received block <*> src: <*> dest: <*> of size <*>,Event5,2
6,BLOCK* NameSystem.delete: <*> is added to invalidSet of <*>,Event6,224
7,Verification succeeded for <*>,Event7,20
8,Deleting block <*> file <*>,Event8,263
9,BLOCK* NameSystem.allocateBlock: <*> <*>,Event9,115
10,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>,Event10,314
11,Received block <*> of size <*> from <*>,Event11,292
12,PacketResponder <*> for block <*> terminating,Event12,311
13,Receiving block <*> src: <*> dest: <*>,Event13,292
