,template,template_id,members_num
0,isScreenOn true,Event0,1
1,"screen0 status unknown, think screen1 on",Event1,1
2,flushTempCacheToDB by stand,Event2,1
3,Alarm uploadStaticsToDB totalSteps= <*> <*> 240Distance: <*>,Event3,1
4,writeDataToDB size <*>,Event4,1
5,upLoadOneMinuteDataToEngine time= <*> <*> <*> <*> <*>,Event5,5
6,saveHealthDetailData() saveOneDetailData fail hiHealthData <*> <*> type <*> <*>,Event6,2
7,saveStatData() type <*> <*> time <*> <*> statClient <*> <*> who is <*>,Event7,4
8,insertHiHealthData() bulkSaveDetailHiHealthData fail errorCode <*> <*> errorMessage <*> ERR_DATA_INSERT,Event8,1
9,uploadStaticsToDB() onResult type = <*> obj= true,Event9,1
10,uploadStaticsToDB failed message= true,Event10,1
11,"getAppContext() isAppValid health or wear, packageName = com.huawei.health",Event11,2
12,getBinderPackageName packageName = com.huawei.health,Event12,8
13,insertHiHealthData() checkAppType <*> appID = <*>,Event13,2
14,"insertHiHealthData() size <*> <*> app <*> <*> One Data Type <*> <*> packageName <*> com.huawei.health, writeStatType <*> <*>",Event14,2
15,saveHealthDetailData() deviceID = <*> clientID= <*> id= <*>,Event15,2
16,bulkSaveDetailHiHealthData() size <*> <*> totalTime <*> <*>,Event16,2
17,new date = <*> type= <*> <*> old= <*>,Event17,17
18,saveRealTimeHealthDatasStat() size <*> <*> totalTime <*> <*>,Event18,1
19,startListenerChange subscribeList = <*>,Event19,2
20,insertHiHealthData() end totalTime = <*>,Event20,2
21,InsertCallBack() onSuccess type = <*> data= true,Event21,1
22,InsertEvent success begin: <*> end: <*>,Event22,1
23,setWriteDBLastDataMinute= <*>,Event23,1
24,setWriteDBLastDataMinute success,Event24,1
25,flush2DB result success,Event25,1
26,checkInsertStatus stepSum or calorieSum is enough,Event26,2
27,checkInsertStatus stepStatSum or calorieStatSum is enough,Event27,2
28,stepSyncOrNot appSynTimes <*> <*> statsyncTimes <*> <*>,Event28,2
29,"startInsertSportSync start auto sync, app is <*>",Event29,2
30,"checkFirstSyncByType no such data in db , type <*> <*> deviceCode <*> <*>",Event30,2
31,"startInsertSportSync first <*> steps sync, do all sync",Event31,2
32,getTodaySportData mStepsRecordManager= com.huawei.health.g.c@8a2a501,Event32,6
33,"timeStamp back, extendReportTimeStamp= <*>",Event33,5
34,onReceive action: android.intent.action.SCREEN_ON,Event34,17
35,processHandleBroadcastAction action: android.intent.action.SCREEN_ON,Event35,17
36,flush sensor data,Event36,17
37,theDayChanged <*>,Event37,1
38,initEnviroument,Event38,1
39,getStepCounterStatus,Event39,1
40, getStepCounterStatus= true,Event40,1
41,reStartStepCounter,Event41,1
42,registersensorsuccess: true,Event42,1
43,clear(),Event43,1
44,tryToRecordAsBasicStepData bWrite true,Event44,1
45,setBasicStandardSteps basicStandardStep= <*> restartSteps= <*>,Event45,1
46,setDiffTotalSteps= <*>,Event46,1
47, getTodayBasicStandardSteps= <*>,Event47,2
48, getDiffTotalSteps= <*>,Event48,2
49,<*>,Event49,1
50,reload : <*> restar <*>,Event50,1
51,REPORT : <*> <*> <*> <*>,Event51,136
52,next day: steps0mLastReport7214,Event52,1
53,setGoalNotifiShownRecord <*> false,Event53,1
54,closeNotification...,Event54,1
55,deleteHealthNotification(),Event55,1
56,onStandStepChanged <*>,Event56,260
57,onExtend: <*> <*> <*> <*>,Event57,273
58, getTodayTotalDetailSteps = <*>,Event58,242
59,setTodayTotalDetailSteps= <*>,Event59,241
60,calculateCaloriesWithCache totalCalories= <*>,Event60,241
61,calculateAltitudeWithCache totalAltitude= <*>,Event61,241
62,onReceive action: android.intent.action.SCREEN_OFF,Event62,17
63,startTimer start autoSync,Event63,3
64,startSync hiSyncOption <*> HiSyncOption{syncAction= <*> syncMethod= <*> syncScope= <*> syncDataType= <*> syncModel= <*> pushAction= <*> app <*> <*> who <*> <*>,Event64,5
65,"checkCurrentDay a new day comes , reset basicSyncCondition, currentDay <*> <*> oldDay <*> <*>",Event65,1
66,stepSyncOrNot appSynTimes is <*>,Event66,3
67,needAutoSync autoSyncSwitch is open,Event67,5
68,"initDataPrivacy the dataPrivacy switch is open, start push health data!",Event68,5
69,initDataPrivacy the dataPrivacy is true,Event69,5
70,"initUserPrivacy the userPrivacy switch is open, start push user data!",Event70,5
71,initUserPrivacy the userPrivacy is true,Event71,5
72,ifCanSync not! no cloud version,Event72,5
73,sendSyncFailedBroadcast,Event73,5
74,processHandleBroadcastAction action: android.intent.action.TIME_TICK,Event74,144
